city,house_num,business,residence,office,shops,villa,dishang,sell_out,sell,sell_ing
中山,129,5,112,1,6,5,0,7,12,110
重庆,578,49,310,38,22,81,78,272,5,301
长沙,404,38,250,46,45,25,0,299,2,103
成都,677,57,296,11,32,57,224,347,0,330
大连,212,11,177,0,7,17,0,59,1,152
杭州,378,56,210,26,26,60,0,273,11,94
昆明,141,8,113,1,2,17,0,8,2,131
南京,327,2,211,30,21,56,7,224,1,102
天津,360,33,253,10,12,51,1,242,3,115
武汉,844,110,555,41,55,56,27,633,4,207
西安,763,43,562,77,24,24,33,480,21,262
